Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
AnimalNames/Animal_0	Jackaroo	Jackaroo			ジャッカルー	자카루									
AnimalNames/Animal_1	Fish				魚	물고기									
AnimalNames/Animal_10	Baby Chook				ベビーチョック	베이비 추크									
AnimalNames/Animal_11	Vombat				ボンバット	봄뱃									
AnimalNames/Animal_12	Vombat Joey				ボンバット・ジョーイ	봄뱃 조이									
AnimalNames/Animal_13	Mu				ムー	무									
AnimalNames/Animal_14	Bush Devil				ブッシュデビル	부시 데빌									
AnimalNames/Animal_15	Toad				ヒキガエル	두꺼비									
AnimalNames/Animal_16	Wary Mu				警戒するムー	워리 무									
AnimalNames/Animal_17	Pleep				眠る	플리프									
AnimalNames/Animal_18	Jelly Fish				ジェリーフィッシュ	젤리 피쉬									
AnimalNames/Animal_19	Pet Diggo				ペットのディゴ	애완동물 디고									
AnimalNames/Animal_2	Bug				バグ	벌레									
AnimalNames/Animal_20	Glowing Croco				光るクロコ	빛나는 악어									
AnimalNames/Animal_21	Vombat Jack				ボンバットジャック	봄뱃 잭									
AnimalNames/Animal_22	Kidna				キドナ	키드나									
AnimalNames/Animal_23	Critter				生き物	동물									
AnimalNames/Animal_24	Alpha Jackaroo				アルファ・ジャッカルー	알파 재커루									
AnimalNames/Animal_25	Alpha Croco				アルファクロコ	알파악어									
AnimalNames/Animal_26	Alpha Bush Devil				アルファブッシュデビル	알파 부시 데빌									
AnimalNames/Animal_27	Bat				バット	박쥐									
AnimalNames/Animal_28	Frilly				フリル	프릴									
AnimalNames/Animal_29	White Boomer				ホワイトブーマー	화이트 부머									
AnimalNames/Animal_3	Croco				クロコ	악어									
AnimalNames/Animal_30	Pincher Plant				ピンチャープラント	핀처 플랜트									
AnimalNames/Animal_31	Blooming Frilly				咲くフリル	블루밍 프릴리									
AnimalNames/Animal_32	Pleep Puggle				プリープパグル	플립 퍼글									
AnimalNames/Animal_33	Mu Mount				ムー山	뮤 마운트									
AnimalNames/Animal_34	Grub				グラブ	애벌레									
AnimalNames/Animal_35	Grub Nest				グラブネスト	그럽 네스트									
AnimalNames/Animal_36	Flame Jelly Nest				フレイムゼリーネスト	불꽃 젤리 둥지									
AnimalNames/Animal_37	Flame Jelly				フレイムゼリー	불꽃 젤리									
AnimalNames/Animal_38	Alpha Shark				アルファシャーク	알파상어									
AnimalNames/Animal_39	Penguin				ペンギン	펭귄									
AnimalNames/Animal_4	Maggie				マギー	매기									
AnimalNames/Animal_40	Yobbolin				ヨボリン	요볼린									
AnimalNames/Animal_5	Shark				サメ	상어									
AnimalNames/Animal_6	Diggo				ディゴ	디고									
AnimalNames/Animal_7	Scrub Turkey				スクラブターキー	스크럽 칠면조									
AnimalNames/Animal_8	Cockatoo				オウム	소농									
AnimalNames/Animal_9	Chook				チョーク	추크									
BiomeNames/Beach	Beach					해변									
BiomeNames/Billabong	Billabong					빌라봉									
BiomeNames/Billabongs	Billabongs					빌라봉									
BiomeNames/Bushlands	Bushlands					부시랜드									
BiomeNames/Desert	Desert					사막									
BiomeNames/Everywhere	Everywhere					어디에나									
BiomeNames/Island Reef	Island Reef					아일랜드 리프									
BiomeNames/Mangroves	Mangroves					맹그로브									
