Key	English	French	Russian	Chinese	Japanese
Bulletinboard/Bring	Bring <npcName> <itemAmount> <itemName>	Apportez <npcName> <itemAmount> <itemName>	Принесите <npcName> <itemAmount> <itemName>	带<npcName> <itemAmount> <itemName>	<npcName> <itemAmount> <itemName>を持参してください
Bulletinboard/BringCaptured	Bring captured	Apportez capturé	Принести захваченный	带上被抓	捕らえた
Bulletinboard/Capture	Bring captured <animalName> to a Drop Off Point for an increased reward.	Apportez <animalName> capturé à un point de dépôt pour une récompense accrue.	Принесите пойманного <animalName> в точку высадки, чтобы получить увеличенную награду.	将捕获的<animalName>带到下车地点，以增加奖励。	獲得した<animalName>をドロップオフポイントに持っていくと、報酬が増えます。
Bulletinboard/Collect	Collect <itemAmount> <itemName> <amountCollected>	Collecter <itemAmount> <itemName> <amountCollected>	Соберите <itemAmount> <itemName> <amountCollected>	收集<itemAmount> <itemName> <amountCollected>	<itemAmount> <itemName> <amountCollected>を収集します
Bulletinboard/DayAgo	day ago	Il y a jour	День назад	一天前	前日
Bulletinboard/DaysAgo	days ago	il y a quelques jours	дней назад	几天前	数日前
Bulletinboard/Hunt	Hunt <animalAmount> <animalName> <amountCompleted>	Chasse	Охота	打猎	ハント
Bulletinboard/MonthAgo	month ago	il y a un mois	месяц назад	一个月前	ひと月前
Bulletinboard/MonthsAgo	months ago	il y a des mois	несколько месяцев назад	几个月前	数か月前
Bulletinboard/Photograph	Photograph <animalsInPhoto>	Photographie <animalsInPhoto>	Фотография <animalsInPhoto>	照片<animalsInPhoto>	写真<animalsInPhoto>
Bulletinboard/Show	Show <npcName> the photograph	Afficher <npcName> la photo	Покажите <npcName> фотографию	显示<npcName>照片	<npcName>の写真を表示
Bulletinboard/TalkTo	Talk to <npcName>	Parlez à <npcName>	Поговорите с <npcName>	与<npcName>交谈	<npcName>に話しかける
Bulletinboard/ThePhotograph	the photo	la photo	фотография	照片	写真
Bulletinboard/ToADropOffPoint	to a Drop Off Point for an increased reward	à un point de dépôt pour une récompense accrue	в пункт выдачи за увеличенную награду	到下车点以增加奖励	報酬を増やすためのドロップオフポイントへ
Bulletinboard/Today	today	Aujourd'hui	Сегодня	今天	今日
Bulletinboard/WeekAgo	week ago	il y a une semaine	неделю назад	一周前	一週間前
Bulletinboard/WeeksAgo	weeks ago	il y a des semaines	недель назад	几周前	何週間前
Bulletinboard/YearAgo	year ago	il y'a un an	год назад	一年前	一年前
Bulletinboard/YearsAgo	years ago	il y a des années	много лет назад	几年前	数年前
Bulletinboard/Yesterday	yesterday	hier	вчерашний день	昨天	昨日
Cutscene/Narration_000	A long time ago, everything went South.	Il y a longtemps, tout est allé vers le sud.	Давным-давно все пошло на юг.	很久以前，一切都朝南。	ずっと前に、すべてが南に行きました。
Cutscene/Narration_001	Almost everybody was forced to move to South City.	La plupart des gens sur terre ont été contraints de déménager dans <SouthCity>.	Большинство людей на Земле были вынуждены переехать в <Южный город>.	地球上大多数人被迫搬到<SouthCity>。	地球上のほとんどの人々は<SouthCity>に移動することを余儀なくされました。
Cutscene/Narration_002	The people of South City live cold and miserable lives.	Les habitants de South City vivent une vie froide et misérable.	Жители Южного города живут холодной и несчастной жизнью.	南部城市的人民过着寒冷和悲惨的生活。	サウスシティの人々は冷たく悲惨な生活を送っています。
Cutscene/Narration_003	You were born here.	Vous êtes né ici.	Вы здесь родились.	你出生在这里。	あなたはここで生まれました。
Cutscene/Narration_004	Most people have no desire to leave.	La plupart des gens n'ont aucune envie de partir.	У большинства людей нет желания уезжать.	大多数人没有离开的欲望。	ほとんどの人は去りたいとは思っていません。
Cutscene/Narration_005	But you do, more than anything.	Mais vous avez peut-être trouvé une issue ...	Но, возможно, вы нашли выход ...	但是您可能已经找到了出路...	しかし、あなたは抜け道を見つけたかもしれません...
