Key	English
Generic/6 NPC_Fletch_Intro_000_188972	So, <PlayerName> . We made it.
Generic/6 NPC_Fletch_Intro_001_188972	Let's find a place we can start building!
Generic/MoveInRequest_Intro_000_189368	Hey, <PlayerName>.
Generic/MoveInRequest_Intro_001_189368	I've decided I really like it here. 
Generic/MoveInRequest_Intro_002_189368	So, I spoke to Fletch, and I've applied for a deed so I can set up a permanent store here in town.
Generic/MoveInRequest_Intro_003_189368	I hope I can move in soon!
Generic/MuseumMoveInRequest 1_Intro_000_189370	There are so many amazing creatures and plants on this island! <pumped>þ
Generic/MuseumMoveInRequest 1_Intro_001_189370	I think it might be worth documenting them all, correct? <yes>þ
Generic/MuseumMoveInRequest 1_Intro_002_189370	What if we built a museum here?þ
Generic/MuseumMoveInRequest 1_Intro_003_189370	Somewhere where we could gather all of the amazing things here for everyone to see?þ <glee>
Generic/MuseumMoveInRequest 1_Intro_004_189370	I’ll talk to <NPCName> about applying for a <itemName>.þ
Generic/MuseumMoveInRequest 1_Intro_005_189370	This is so exicting! <glee>
Npc3/High_Friendship_Greeting 2_Intro_000_189386	G’day <PlayerName>.
Npc3/High_Friendship_Greeting 2_Response_003_000_189386	Righto, mate.
Npc0/Highest_Friendship_Greeting 0_Intro_000_189394	Oh, G’day <PlayerName>!
Npc0/Highest_Friendship_Greeting 0_Response_003_000_189394	Don’t be a stranger, okay?
Npc6/RandomConvo_031_Intro_000_189400	<yes>It’s always so nice to see you <PlayerName>.þ
Npc6/RandomConvo_031_Intro_001_189400	<shy>I’ll tell you what, if I don’t get to talk to you at least once a day, I feel like I’ve missed out!þ
Npc4/RandomConvo_031_Intro_000_189402	Another great day where I get to talk to <PlayerName>.þ
Npc4/RandomConvo_031_Intro_001_189402	I always enjoy our chats, <PlayerName>.þ
Npc4/RandomConvo_031_Intro_002_189402	I enjoy chatting with all my good friends, y’know?þ
Generic/FirstDayFaintConvo_Intro_000_189434	.........<PlayerName>.........
Generic/FirstDayFaintConvo_Intro_001_189434	<PlayerName>.........
Generic/FirstDayFaintConvo_Intro_002_189434	<PlayerName>?
Generic/FirstDayFaintConvo_Intro_003_189434	<PlayerName>! Can you hear me?
Generic/FirstDayFaintConvo_Intro_004_189434	<yes>I’m so glad you’re okay!
Generic/FirstDayFaintConvo_Intro_005_189434	It looks like you fainted out there!þ
Generic/FirstDayFaintConvo_Intro_006_189434	<yes>Please be careful out there and always keep an eye on your health and energy.
Generic/FirstDayFaintConvo_Intro_007_189434	<no>If the world starts losing colour you know you’ve worked too hard.
Generic/FirstDayFaintConvo_Intro_008_189434	<yes>Please make sure you eat something to keep your energy up.
Generic/FirstDayFaintConvo_Intro_009_189434	<shy>When you didn’t return after a while, I had to call for a search party from <SouthCity> to come and find you.
Generic/FirstDayFaintConvo_Intro_010_189434	<worried>Those guys delivered you here, but it looks like they went through your pockets and took a fair cut of your <Dinks>.
Generic/FirstDayFaintConvo_Intro_011_189434	Maybe they thought you wouldn't notice?
